chromosome	start	end	copy_number	minor_cn	major_cn	cellular_prevalence
1	89445139	89458643	1	0	1	0.276071589355
1	91726323	91870426	1	0	1	0.276071589355
1	92545862	92650282	1	0	1	0.276071589355
1	92974253	93257961	1	0	1	0.276071589355
1	93297540	93307481	1	0	1	0.276071589355
1	93298294	93427079	1	0	1	0.276071589355
1	94884011	94984222	1	0	1	0.276071589355
1	97543299	98460556	1	0	1	0.276071589355
1	99729509	99775146	1	0	1	0.276071589355
1	104096437	104122156	1	0	1	0.276071589355
1	107599301	107610258	1	0	1	0.276071589355
1	108113782	108507766	1	0	1	0.276071589355
1	109380282	109506106	1	0	1	0.276071589355
1	110527308	110566363	1	0	1	0.276071589355
1	110881128	110889303	1	0	1	0.276071589355
1	110905470	110933704	1	0	1	0.276071589355
1	114356433	114414381	1	0	1	0.276071589355
1	115247090	115259515	1	0	1	0.276071589355
1	115828539	115880857	1	0	1	0.276071589355
1	116519119	116612675	1	0	1	0.276071589355
1	116654376	116677861	1	0	1	0.276071589355
1	116915290	116952883	1	0	1	0.276071589355
1	117910071	118071494	1	0	1	0.276071589355
1	118148556	118170994	1	0	1	0.276071589355
1	118472343	118509165	1	0	1	0.276071589355
1	118496484	118727846	1	0	1	0.276071589355
1	119957554	119965658	1	0	1	0.276071589355
1	120049821	120057677	1	0	1	0.276071589355
1	120191034	120286849	1	0	1	0.276071589355
1	120454176	120612240	1	0	1	0.276071589355
1	144339738	144521058	1	0	1	0.276071589355
1	144836157	145076186	1	0	1	0.276071589355
1	145209119	145291972	1	0	1	0.276071589355
1	145209145	145318987	1	0	1	0.276071589355
1	149900543	149908762	5	2	3	0.253204068595
1	150229554	150237478	5	2	3	0.253204068595
1	150237799	150241980	5	2	3	0.253204068595
1	150547027	150552214	5	2	3	0.253204068595
1	150702672	150738433	5	2	3	0.253204068595
1	151023447	151042801	5	2	3	0.253204068595
1	151030234	151040973	5	2	3	0.253204068595
1	151227179	151239955	5	2	3	0.253204068595
1	151372010	151374420	5	2	3	0.253204068595
1	152184558	152196669	5	2	3	0.253204068595
1	153516089	153522612	5	2	3	0.253204068595
1	154377669	154441926	5	2	3	0.253204068595
1	154554533	154600489	5	2	3	0.253204068595
1	154916552	154928599	5	2	3	0.253204068595
1	154947129	154951725	5	2	3	0.253204068595
1	155278539	155290457	5	2	3	0.253204068595
1	155867599	155881195	5	2	3	0.253204068595
1	156030951	156040305	5	2	3	0.253204068595
1	156052364	156109880	5	2	3	0.253204068595
1	156259880	156265480	5	2	3	0.253204068595
1	156720402	156770609	5	2	3	0.253204068595
1	156776035	156786654	5	2	3	0.253204068595
1	156785432	156851642	5	2	3	0.253204068595
1	156809855	156828810	5	2	3	0.253204068595
1	157061836	157069600	5	2	3	0.253204068595
1	157090983	157108266	5	2	3	0.253204068595
1	159032274	159116886	5	2	3	0.253204068595
1	160577890	160617085	5	2	3	0.253204068595
1	161087876	161095235	5	2	3	0.253204068595
1	161090764	161102478	5	2	3	0.253204068595
1	161284047	161345130	5	2	3	0.253204068595
1	161475220	161493803	5	2	3	0.253204068595
1	161511549	161520527	5	2	3	0.253204068595
1	161592986	161601753	5	2	3	0.253204068595
1	161632937	161648444	5	2	3	0.253204068595
1	162601163	162757190	5	2	3	0.253204068595
1	169101769	169337205	5	2	3	0.253204068595
1	170631869	170708560	5	2	3	0.253204068595
1	171283347	171311223	5	2	3	0.253204068595
1	171810638	172387606	5	2	3	0.253204068595
1	172628158	172636014	5	2	3	0.253204068595
1	174128548	174964445	5	2	3	0.253204068595
1	178063276	178453282	5	2	3	0.253204068595
1	178694282	178890976	5	2	3	0.253204068595
1	179068462	179198819	5	2	3	0.253204068595
1	179560748	179660407	5	2	3	0.253204068595
1	180238788	180472089	5	2	3	0.253204068595
1	182869000	182922660	5	2	3	0.253204068595
1	185126212	185260897	5	2	3	0.253204068595
1	193090930	193223945	5	2	3	0.253204068595
1	196194909	196578355	5	2	3	0.253204068595
1	197237334	197447585	5	2	3	0.253204068595
1	197473878	197744826	5	2	3	0.253204068595
1	201008640	201081694	5	2	3	0.253204068595
1	201083081	201096312	5	2	3	0.253204068595
1	201977073	201986316	5	2	3	0.253204068595
1	202300785	202311108	5	2	3	0.253204068595
1	203274619	203278730	5	2	3	0.253204068595
1	204391756	204463852	5	2	3	0.253204068595
1	204485507	204527248	5	2	3	0.253204068595
1	205566684	205601090	5	2	3	0.253204068595
1	206516200	206637783	5	2	3	0.253204068595
1	206643819	206670222	5	2	3	0.253204068595
1	206858289	206907628	5	2	3	0.253204068595
1	210850165	211307522	5	2	3	0.253204068595
1	211431719	211489727	5	2	3	0.253204068595
1	212458879	212535205	5	2	3	0.253204068595
1	212606229	212619721	5	2	3	0.253204068595
1	213224575	213448116	5	2	3	0.253204068595
1	217804666	218045038	5	2	3	0.253204068595
1	219858769	220131989	5	2	3	0.253204068595
1	220141943	220220000	5	2	3	0.253204068595
1	220321635	220445796	5	2	3	0.253204068595
1	221874766	221915518	5	2	3	0.253204068595
1	223282748	223316624	5	2	3	0.253204068595
1	225997794	226033264	5	2	3	0.253204068595
1	226249552	226259702	5	2	3	0.253204068595
1	226819391	226927024	0	0	0	0.11778540734
1	227177566	227506175	0	0	0	0.11778540734
1	227916240	227968932	0	0	0	0.11778540734
1	227918126	227923112	0	0	0	0.11778540734
1	228106357	228135599	0	0	0	0.11778540734
1	228194752	228248961	0	0	0	0.11778540734
1	231499497	231560790	0	0	0	0.11778540734
1	235613238	235667781	0	0	0	0.11778540734
1	236681300	236716281	0	0	0	0.11778540734
1	236712305	236767804	0	0	0	0.11778540734
1	236958581	237067281	0	0	0	0.11778540734
1	240177648	240638489	0	0	0	0.11778540734
1	241660903	241683061	0	0	0	0.11778540734
1	243419336	243663394	0	0	0	0.11778540734
1	243651535	244014381	0	0	0	0.11778540734
1	245003940	245027862	0	0	0	0.11778540734
1	247002400	247095269	0	0	0	0.11778540734
1	247108849	247242113	0	0	0	0.11778540734
1	247200086	247242057	0	0	0	0.11778540734
1	247285277	247335318	0	0	0	0.11778540734
1	248360567	248376227	0	0	0	0.11778540734
2	8818975	8824583	2	0	2	0.192073278534
2	8992820	9143942	2	0	2	0.192073278534
2	9346894	9545812	2	0	2	0.192073278534
2	9724101	9771143	2	0	2	0.192073278534
2	11319887	11488456	2	0	2	0.192073278534
2	12857015	12882860	2	0	2	0.192073278534
2	15731302	15771235	2	0	2	0.192073278534
2	16080686	16087129	2	0	2	0.192073278534
2	17845079	17981509	2	0	2	0.192073278534
2	17935125	17970208	2	0	2	0.192073278534
2	20646835	20649206	2	0	2	0.192073278534
2	21224301	21266945	2	0	2	0.192073278534
2	25450724	25565459	2	0	2	0.192073278534
2	26466038	26513336	2	0	2	0.192073278534
2	27994584	28210954	2	0	2	0.192073278534
2	28004231	28113965	2	0	2	0.192073278534
2	28615315	28640179	2	0	2	0.192073278534
2	29320571	29412509	2	0	2	0.192073278534
2	29415640	30144432	2	0	2	0.192073278534
2	32582096	32843966	2	0	2	0.192073278534
2	38294116	38337044	2	0	2	0.192073278534
2	43457975	43823185	2	0	2	0.192073278534
2	44395990	44547449	2	0	2	0.192073278534
2	44589089	44999731	2	0	2	0.192073278534
2	47572297	47614740	2	0	2	0.192073278534
2	47630108	47890285	2	0	2	0.192073278534
2	47922669	48037240	2	0	2	0.192073278534
2	48016455	48132932	2	0	2	0.192073278534
2	54197975	54532437	2	0	2	0.192073278534
2	55861400	55921045	2	0	2	0.192073278534
2	58134764	58387055	2	0	2	0.192073278534
2	58386378	58468507	2	0	2	0.192073278534
2	60677655	60782289	2	0	2	0.192073278534
2	61108656	61158745	2	0	2	0.192073278534
2	61372203	61391964	2	0	2	0.192073278534
2	61704984	61765761	2	0	2	0.192073278534
2	63348518	64054977	2	0	2	0.192073278534
2	63815743	63834331	2	0	2	0.192073278534
2	64068074	64118696	2	0	2	0.192073278534
2	70124820	70170077	2	0	2	0.192073278534
2	70314586	70316335	2	0	2	0.192073278534
2	70674412	70781325	2	0	2	0.192073278534
2	72403113	73053170	2	0	2	0.192073278534
2	73460548	73480149	2	0	2	0.192073278534
2	73612886	73837920	2	0	2	0.192073278534
2	74425689	74444692	2	0	2	0.192073278534
2	74438731	74590504	2	0	2	0.192073278534
2	74740590	74744274	2	0	2	0.192073278534
2	76974845	77820445	2	0	2	0.192073278534
2	84743579	85046713	2	0	2	0.192073278534
2	85048774	85134132	2	0	2	0.192073278534
2	85132749	85133799	2	0	2	0.192073278534
2	85822848	85824736	2	0	2	0.192073278534
2	86441116	86565206	2	0	2	0.192073278534
2	87135076	87241099	2	0	2	0.192073278534
2	88055474	88125471	2	0	2	0.192073278534
2	88991162	89050452	2	0	2	0.192073278534
2	96850597	96874563	2	0	2	0.192073278534
2	96914254	96931732	2	0	2	0.192073278534
2	99613724	99771427	2	0	2	0.192073278534
2	103353364	103636358	2	0	2	0.192073278534
2	106361354	106510730	2	0	2	0.192073278534
2	107007746	107084832	2	0	2	0.192073278534
2	108443393	108507297	2	0	2	0.192073278534
2	109335937	109402267	2	0	2	0.192073278534
2	111490150	111875799	2	0	2	0.192073278534
2	111876955	111926024	2	0	2	0.192073278534
2	113127669	113192065	2	0	2	0.192073278534
2	114462588	114514400	1	0	1	0.363040000031
2	115199876	116603328	1	0	1	0.363040000031
2	118846028	118868573	1	0	1	0.363040000031
2	121493199	121750229	1	0	1	0.363040000031
2	128014866	128051752	1	0	1	0.363040000031
2	131862420	132111282	1	0	1	0.363040000031
2	136871919	136875735	1	0	1	0.363040000031
2	138721590	138773934	1	0	1	0.363040000031
2	140988992	142889270	1	0	1	0.363040000031
2	148602086	148688395	1	0	1	0.363040000031
2	152214106	152236562	1	0	1	0.363040000031
2	158592956	158732374	1	0	1	0.363040000031
2	159027593	159313265	1	0	1	0.363040000031
2	159825183	160089170	1	0	1	0.363040000031
2	160175490	160473203	1	0	1	0.363040000031
2	162280843	162841792	1	0	1	0.363040000031
2	163227917	163695240	1	0	1	0.363040000031
2	167744997	168116263	1	0	1	0.363040000031
2	170440850	170497916	1	0	1	0.363040000031
2	173292082	173371010	1	0	1	0.363040000031
2	173420101	173473397	1	0	1	0.363040000031
2	174771187	174830430	1	0	1	0.363040000031
2	176968944	176974482	1	0	1	0.363040000031
2	176973518	176984670	1	0	1	0.363040000031
2	177001340	177037830	1	0	1	0.363040000031
2	177015813	177037825	1	0	1	0.363040000031
2	178092323	178257425	1	0	1	0.363040000031
2	179328391	179343327	1	0	1	0.363040000031
2	179694484	179914813	1	0	1	0.363040000031
2	182818968	182996125	1	0	1	0.363040000031
2	183004763	183387919	1	0	1	0.363040000031
2	189156396	189460658	1	0	1	0.363040000031
2	190648811	190742355	1	0	1	0.363040000031
2	191054461	191208919	1	0	1	0.363040000031
2	191273081	191373931	1	0	1	0.363040000031
2	191894302	192016322	1	0	1	0.363040000031
2	192813769	193060435	1	0	1	0.363040000031
2	197504278	197628214	1	0	1	0.363040000031
2	198254508	198299815	1	0	1	0.363040000031
2	198669426	199437305	1	0	1	0.363040000031
2	202098166	202152434	1	0	1	0.363040000031
2	202509593	202563417	1	0	1	0.363040000031
2	204732494	204738688	1	0	1	0.363040000031
2	205410516	206484886	1	0	1	0.363040000031
2	207308263	207485854	1	0	1	0.363040000031
2	209100951	209130798	1	0	1	0.363040000031
2	209224438	209719227	1	0	1	0.363040000031
2	211154874	211179914	1	0	1	0.363040000031
2	212240442	213403565	1	0	1	0.363040000031
2	214149103	215275225	1	0	1	0.363040000031
2	215590370	215674435	1	0	1	0.363040000031
2	216176540	216214496	1	0	1	0.363040000031
2	216972187	217071026	1	0	1	0.363040000031
2	217497551	217529159	1	0	1	0.363040000031
2	219135115	219211516	1	0	1	0.363040000031
2	219138915	219157309	1	0	1	0.363040000031
2	219724544	219738955	1	0	1	0.363040000031
2	219745085	219764303	1	0	1	0.363040000031
2	219845809	219850379	1	0	1	0.363040000031
2	219919142	219925189	1	0	1	0.363040000031
2	223064607	223163715	1	0	1	0.363040000031
2	223162866	223169936	1	0	1	0.363040000031
2	223725652	223809357	1	0	1	0.363040000031
2	225334867	225450114	1	0	1	0.363040000031
2	226264426	226518734	1	0	1	0.363040000031
2	227596033	227664475	1	0	1	0.363040000031
2	228029281	228179508	1	0	1	0.363040000031
2	228844666	229046361	1	0	1	0.363040000031
2	231729354	231743963	1	0	1	0.363040000031
2	231921578	232037541	1	0	1	0.363040000031
2	232318242	232348352	1	0	1	0.363040000031
2	232825955	233209060	1	0	1	0.363040000031
2	233470767	233547491	1	0	1	0.363040000031
2	234526291	234681956	1	0	1	0.363040000031
2	234545100	234681951	1	0	1	0.363040000031
2	234580499	234681946	1	0	1	0.363040000031
2	234590584	234681945	1	0	1	0.363040000031
2	234600253	234681946	1	0	1	0.363040000031
2	234621638	234681945	1	0	1	0.363040000031
2	234627424	234681945	1	0	1	0.363040000031
2	234637754	234681945	1	0	1	0.363040000031
2	234668894	234681945	1	0	1	0.363040000031
2	236402733	237040444	1	0	1	0.363040000031
2	238232646	238323018	1	0	1	0.363040000031
2	239756673	239832239	1	0	1	0.363040000031
2	239969864	240323348	1	0	1	0.363040000031
2	242626500	242668893	1	0	1	0.363040000031
2	242792033	242801060	1	0	1	0.363040000031
3	3742498	4508965	3	1	2	0.385288767045
3	4344988	4359251	3	1	2	0.385288767045
3	8661086	8786726	3	1	2	0.385288767045
3	10004221	10052800	3	1	2	0.385288767045
3	10068098	10143614	3	1	2	0.385288767045
3	10123001	10149915	3	1	2	0.385288767045
3	10182692	10193904	3	1	2	0.385288767045
3	12328867	12475855	3	1	2	0.385288767045
3	12525931	12581122	3	1	2	0.385288767045
3	12556433	12602558	3	1	2	0.385288767045
3	12625100	12705725	3	1	2	0.385288767045
3	12837971	12913415	3	1	2	0.385288767045
3	13857755	13921618	3	1	2	0.385288767045
3	14176717	14189752	3	1	2	0.385288767045
3	14186647	14220283	3	1	2	0.385288767045
3	14219858	14242619	3	1	2	0.385288767045
3	17198654	18486309	3	1	2	0.385288767045
3	21453714	22414812	3	1	2	0.385288767045
3	30647994	30735634	3	1	2	0.385288767045
3	30767692	30936257	3	1	2	0.385288767045
3	32433163	32524559	3	1	2	0.385288767045
3	37026534	37034659	3	1	2	0.385288767045
3	37034823	37092409	3	1	2	0.385288767045
3	37094147	37225180	3	1	2	0.385288767045
3	38179969	38184513	3	1	2	0.385288767045
3	39850405	40301812	3	1	2	0.385288767045
3	40518622	40560227	3	1	2	0.385288767045
3	41236232	41301587	3	1	2	0.385288767045
3	41288090	42003922	3	1	2	0.385288767045
3	42695176	42707346	3	1	2	0.385288767045
3	44283378	44373590	3	1	2	0.385288767045
3	47057919	47205457	3	1	2	0.385288767045
3	49396578	49450431	3	1	2	0.385288767045
3	49944593	49967606	3	1	2	0.385288767045
3	52232102	52248343	3	1	2	0.385288767045
3	52262626	52273276	3	1	2	0.385288767045
3	52435029	52444366	3	1	2	0.385288767045
3	52568029	52613253	3	1	2	0.385288767045
3	52579368	52719933	3	1	2	0.385288767045
3	52728504	52740048	3	1	2	0.385288767045
3	52738971	52745162	3	1	2	0.385288767045
3	53258723	53290068	3	1	2	0.385288767045
3	54156574	55108584	3	1	2	0.385288767045
3	55499743	55524567	3	1	2	0.385288767045
3	57994127	58157978	3	1	2	0.385288767045
3	59735036	61237133	3	1	2	0.385288767045
3	69788586	70017488	3	1	2	0.385288767045
3	70246045	70361877	3	1	2	0.385288767045
3	71001968	71633144	3	1	2	0.385288767045
3	71008377	71803380	3	1	2	0.385288767045
3	74311719	74570291	3	1	2	0.385288767045
3	75955846	77699115	3	1	2	0.385288767045
3	78646390	79816965	3	1	2	0.385288767045
3	85008132	86123579	3	1	2	0.385288767045
3	86925538	87040269	3	1	2	0.385288767045
3	93591877	93698847	3	1	2	0.385288767045
3	93698983	93774512	3	1	2	0.385288767045
3	96533425	97471304	3	1	2	0.385288767045
3	98451080	98540045	3	1	2	0.385288767045
3	98514785	98620533	3	1	2	0.385288767045
3	100468000	100712359	3	1	2	0.385288767045
3	100941390	101039404	3	1	2	0.385288767045
3	101043049	101232085	3	1	2	0.385288767045
3	105085753	105295744	3	1	2	0.385288767045
3	105374305	105588396	3	1	2	0.385288767045
3	111451344	111695364	3	1	2	0.385288767045
3	111805182	111849851	3	1	2	0.385288767045
3	112709765	112733907	3	1	2	0.385288767045
3	113080748	113233998	3	1	2	0.385288767045
3	113161565	113234034	3	1	2	0.385288767045
3	113367232	113415493	3	1	2	0.385288767045
3	113465866	113530903	3	1	2	0.385288767045
3	113995760	114029135	3	1	2	0.385288767045
3	114033348	114866118	3	1	2	0.385288767045
3	118619404	118864915	3	1	2	0.385288767045
3	121150274	121265488	3	1	2	0.385288767045
3	121774213	121839986	3	1	2	0.385288767045
3	121902530	122010476	3	1	2	0.385288767045
3	122458850	122512671	3	1	2	0.385288767045
3	122513642	122599986	3	1	2	0.385288767045
3	123328896	123603178	3	1	2	0.385288767045
3	123798870	124445172	3	1	2	0.385288767045
3	124449213	124468120	3	1	2	0.385288767045
3	124944405	125094198	3	1	2	0.385288767045
3	126061478	126076285	3	1	2	0.385288767045
3	128198270	128212028	3	1	2	0.385288767045
3	130569439	130735556	3	1	2	0.385288767045
3	130732719	130746493	3	1	2	0.385288767045
3	130745694	131069309	3	1	2	0.385288767045
3	131252399	132004254	3	1	2	0.385288767045
3	134316643	134979309	3	1	2	0.385288767045
3	136537489	136574734	3	1	2	0.385288767045
3	136581050	136668665	3	1	2	0.385288767045
3	138371541	138553780	3	1	2	0.385288767045
3	138663066	138665982	3	1	2	0.385288767045
3	138666076	138672293	3	1	2	0.385288767045
3	138724648	139076065	3	1	2	0.385288767045
3	141876369	141944449	3	1	2	0.385288767045
3	142168077	142297668	3	1	2	0.385288767045
3	142984064	143567373	3	1	2	0.385288767045
3	151961617	152183569	3	1	2	0.385288767045
3	155755490	156256927	3	1	2	0.385288767045
3	156543270	156763918	3	1	2	0.385288767045
3	157823644	158263519	3	1	2	0.385288767045
3	158449987	158547508	3	1	2	0.385288767045
3	158680024	159615155	3	1	2	0.385288767045
3	158680717	158984096	3	1	2	0.385288767045
3	160394947	160396240	3	1	2	0.385288767045
3	164904508	164914897	3	1	2	0.385288767045
3	166958075	167099134	3	1	2	0.385288767045
3	168801287	169381406	3	1	2	0.385288767045
3	169484709	169487683	3	1	2	0.385288767045
3	169940153	170023769	3	1	2	0.385288767045
3	170075466	170114623	3	1	2	0.385288767045
3	170714137	170744539	3	1	2	0.385288767045
3	171757418	172119455	3	1	2	0.385288767045
3	174156363	175528340	3	1	2	0.385288767045
3	176737128	176945788	3	1	2	0.385288767045
3	178865902	178957881	3	1	2	0.385288767045
3	181429712	181432224	3	1	2	0.385288767045
3	183205319	183273477	3	1	2	0.385288767045
3	183892477	183901879	3	1	2	0.385288767045
3	184016497	184026842	3	1	2	0.385288767045
3	184089723	184099756	3	1	2	0.385288767045
3	184795838	184870802	3	1	2	0.385288767045
3	185764097	185828107	3	1	2	0.385288767045
3	185823457	186080026	3	1	2	0.385288767045
3	187439165	187463515	3	1	2	0.385288767045
3	187871072	188608460	3	1	2	0.385288767045
3	189349205	189615068	3	1	2	0.385288767045
3	189674517	189840226	3	1	2	0.385288767045
3	190146444	190167665	3	1	2	0.385288767045
3	193853934	193856521	3	1	2	0.385288767045
3	194407273	194409766	3	1	2	0.385288767045
3	196769431	197026171	3	1	2	0.385288767045
4	124362	196092	4	2	2	0.392136560846
4	1795020	1810599	4	2	2	0.392136560846
4	1873151	1983934	4	2	2	0.392136560846
4	9772777	10056560	4	2	2	0.392136560846
4	9783304	9785633	4	2	2	0.392136560846
4	10075963	10118573	4	2	2	0.392136560846
4	13542454	13546674	4	2	2	0.392136560846
4	16503164	16900432	4	2	2	0.392136560846
4	20254883	20622184	4	2	2	0.392136560846
4	26165077	26436753	4	2	2	0.392136560846
4	26578059	26756973	4	2	2	0.392136560846
4	30722037	31148427	4	2	2	0.392136560846
4	35949843	36246131	4	2	2	0.392136560846
4	38773860	38784611	4	2	2	0.392136560846
4	38792298	38858438	4	2	2	0.392136560846
4	38825336	38858438	4	2	2	0.392136560846
4	39454141	39460569	4	2	2	0.392136560846
4	39500375	39529931	4	2	2	0.392136560846
4	39824483	39979576	4	2	2	0.392136560846
4	40192673	40248587	4	2	2	0.392136560846
4	41361624	41702061	4	2	2	0.392136560846
4	41746099	41750987	4	2	2	0.392136560846
4	44175926	44450824	4	2	2	0.392136560846
4	46037786	46126098	4	2	2	0.392136560846
4	48988264	49064098	4	2	2	0.392136560846
4	52709166	52783003	4	2	2	0.392136560846
4	53739149	54232242	4	2	2	0.392136560846
4	54244006	55161439	4	2	2	0.392136560846
4	54875956	54930857	4	2	2	0.392136560846
4	55095264	55164414	4	2	2	0.392136560846
4	55524085	55606881	4	2	2	0.392136560846
4	55944426	55991762	4	2	2	0.392136560846
4	56294070	56413305	4	2	2	0.392136560846
4	57204453	57253674	4	2	2	0.392136560846
4	62066976	62944053	4	2	2	0.392136560846
4	66185281	66536213	4	2	2	0.392136560846
4	68605046	68620078	4	2	2	0.392136560846
4	69681711	69696914	4	2	2	0.392136560846
4	70065669	70080449	4	2	2	0.392136560846
4	70146217	70160768	4	2	2	0.392136560846
4	71296209	71348714	4	2	2	0.392136560846
4	71768043	71888166	4	2	2	0.392136560846
4	72897521	73013784	4	2	2	0.392136560846
4	73146686	73435103	4	2	2	0.392136560846
4	74979891	75168816	4	2	2	0.392136560846
4	75230860	75254468	4	2	2	0.392136560846
4	75480629	75490486	4	2	2	0.392136560846
4	75669969	75719896	4	2	2	0.392136560846
4	79697496	79837526	2	0	2	0.627058330314
4	80822303	81046608	2	0	2	0.627058330314
4	81105033	81125483	2	0	2	0.627058330314
4	81187753	81257834	2	0	2	0.627058330314
4	82008524	82136271	2	0	2	0.627058330314
4	82347547	82965397	2	0	2	0.627058330314
4	83739814	83822319	2	0	2	0.627058330314
4	84377085	84390888	2	0	2	0.627058330314
4	84380670	84444501	2	0	2	0.627058330314
4	87515468	87736324	2	0	2	0.627058330314
4	89444961	89570998	2	0	2	0.627058330314
4	89647106	90032549	2	0	2	0.627058330314
4	91048686	92523064	2	0	2	0.627058330314
4	93224773	94731308	2	0	2	0.627058330314
4	98105244	99064391	2	0	2	0.627058330314
4	99391518	99579780	2	0	2	0.627058330314
4	102332443	102995969	2	0	2	0.627058330314
4	103806205	103940896	2	0	2	0.627058330314
4	104507188	104640973	2	0	2	0.627058330314
4	106067032	106200973	2	0	2	0.627058330314
4	106473777	106629250	2	0	2	0.627058330314
4	106962756	107242652	2	0	2	0.627058330314
4	107842959	108204963	2	0	2	0.627058330314
4	108968701	109090112	2	0	2	0.627058330314
4	109541722	109551568	2	0	2	0.627058330314
4	110834040	110933422	2	0	2	0.627058330314
4	111286889	111486441	2	0	2	0.627058330314
4	113066553	113116412	2	0	2	0.627058330314
4	113460489	113558151	2	0	2	0.627058330314
4	113739265	114304896	2	0	2	0.627058330314
4	119201193	119274158	2	0	2	0.627058330314
4	123073488	123283913	2	0	2	0.627058330314
4	123747863	123819391	2	0	2	0.627058330314
4	123809852	123844123	2	0	2	0.627058330314
4	123844229	124240605	2	0	2	0.627058330314
4	128544426	128647892	2	0	2	0.627058330314
4	128651533	128695454	2	0	2	0.627058330314
4	129786076	130014762	2	0	2	0.627058330314
4	140417095	140527853	2	0	2	0.627058330314
4	140586922	140661899	2	0	2	0.627058330314
4	140637907	141075338	2	0	2	0.627058330314
4	142557752	142655140	2	0	2	0.627058330314
4	142944313	143768585	2	0	2	0.627058330314
4	144257915	144395721	2	0	2	0.627058330314
4	144792020	144826716	5	2	3	0.483086657998
4	145131854	146019326	5	2	3	0.483086657998
4	146402346	146479231	5	2	3	0.483086657998
4	147627790	147867034	5	2	3	0.483086657998
4	148999913	149365850	5	2	3	0.483086657998
4	150273055	150817385	5	2	3	0.483086657998
4	151185683	151936879	5	2	3	0.483086657998
4	153241696	153457215	5	2	3	0.483086657998
